pub_key,alias,addresses,outgoing_channels,incoming_channels
03ce61cb90aa08f4b19b28d8393fa39d107fefa3ff8d303808449ed0853487d150,NotATesla,1,"['912960788535115777', 'INV886775919173238799', 'INV895011261253812225', 'INV910286776176541697']","['886775919173238799', '895011261253812225', '910286776176541697', 'INV912960788535115777']"
03ce6f7b7cbf90dd7ec4db740bffb52b0ef2f0f53ced6d0284358e9b14c604aa08,HiruTheStarlinkedCat,1,"['INV927392978186534912', 'INV927420465911562240', 'INV927429261984202752', 'INV927434759602372608', 'INV927548009321201665', 'INV927568900104192001', 'INV927671154643632128', 'INV927678851170304001', 'INV927749219949477889', 'INV927848176038379520', 'INV927891056868851712', 'INV927905350533447680', 'INV927906450040946688', 'INV927907549568040961', 'INV927960326061555713', 'INV927975719428030464', 'INV928123054025474048', 'INV928127452021391361', 'INV928140646204571648', 'INV928158238401363968', 'INV928159337772154881', 'INV928169233280139265', 'INV928196721116774401', 'INV929441368313954304', 'INV932602464240730113']","['927392978186534912', '927420465911562240', '927429261984202752', '927434759602372608', '927548009321201665', '927568900104192001', '927671154643632128', '927678851170304001', '927749219949477889', '927848176038379520', '927891056868851712', '927905350533447680', '927906450040946688', '927907549568040961', '927960326061555713', '927975719428030464', '928123054025474048', '928127452021391361', '928140646204571648', '928158238401363968', '928159337772154881', '928169233280139265', '928196721116774401', '929441368313954304', '932602464240730113']"
03ce8a32cc9a6860309b9d35dc631ea2d260f5e259fa531c249f5ab564818a264f,erfan,1,['INV922370409088155648'],['922370409088155648']
03ce918bbb10b51f86a575d6752ec1eca9417d10c36ce16b48fb476f5e1ed38329,vagabundo,1,"['INV890048065666940936', 'INV920727738632503297']","['890048065666940936', '920727738632503297']"
03cea5c1f22b60ea67c6e1fb634354ca7d8ee5e1ffb95ec6807cdbc24ca1fcf54a,Traversal,3,['INV909483033287000064'],['909483033287000064']
03cebb7dc16633ba7bbeb4ae40d6cd539b97a7e5f0fca1a95bd8a3c231d36a969d,Kyiv Bitcoin Club [MyNode],1,"['INV928588147430064128', 'INV928599142552043520']","['928588147430064128', '928599142552043520']"
03ceeaec6cb017d1ea8ad04a5dfb3facb24a28399d24624ecce8f319973de361d9,Lite Roast,1,"['925036724711129089', '933821822667063297', 'INV881024373718056960', 'INV881423496591179777', 'INV882120586839719937', 'INV883624718827782149', 'INV884873764038180864', 'INV886109615026667521', 'INV889059604927152129', 'INV890692379501592576', 'INV891147577331286027', 'INV891181662240636932', 'INV891252030865932289', 'INV891331195755954177', 'INV892363637196783616', 'INV892487882150641665', 'INV894033795274768388', 'INV894934295425777665', 'INV895496145861672961', 'INV896055797301116949', 'INV901732575861473280', 'INV902094315310022657', 'INV904116317005479936', 'INV907020127190450176', 'INV908120738312617985', 'INV911412676220223488', 'INV912551770307756033', 'INV914597961433350144', 'INV915977848462442496', 'INV918008646515359745', 'INV921579860150910977', 'INV932720112016228352', 'INV933002686536220673']","['881024373718056960', '881423496591179777', '882120586839719937', '883624718827782149', '884873764038180864', '886109615026667521', '889059604927152129', '890692379501592576', '891147577331286027', '891181662240636932', '891252030865932289', '891331195755954177', '892363637196783616', '892487882150641665', '894033795274768388', '894934295425777665', '895496145861672961', '896055797301116949', '901732575861473280', '902094315310022657', '904116317005479936', '907020127190450176', '908120738312617985', '911412676220223488', '912551770307756033', '914597961433350144', '915977848462442496', '918008646515359745', '921579860150910977', '932720112016228352', '933002686536220673', 'INV925036724711129089', 'INV933821822667063297']"
03cef6e81de5cfdbac0d6bcecd537db843ae0f652c5a227fbee6e8914e28484d87,b4r_h3ll0w0rld,1,['INV901932686913830913'],['901932686913830913']
03cef786778cd26a2a839d822f0d16827a2a26902c35dee8d12e2a79a1dc3ace36,03cef786778cd26a2a83,1,['INV915042163945111553'],['915042163945111553']
03cf21f22b4fba02465b07ee8dac66f1029abdad6cb5adadb10699bb5d4e66f6c8,Juvenelle_lnd2,2,"['INV891142079708790785', 'INV891957917331685377']","['891142079708790785', '891957917331685377']"
03cf316ebcf73d9fff7bda859cf2e4f038a34ace48b325ad1efd4a644b7327c844,Netswift⚡,1,"['INV914025115788771329', 'INV927093910941990913', 'INV932403452656156673']","['914025115788771329', '927093910941990913', '932403452656156673']"
03cf3ac3b382a1953b66227c9402af6f42c0727dbdb0e0db24ea6fc4a2c121c7f6,renditefuchs,1,"['INV926339645993648129', 'INV929169789001334785']","['926339645993648129', '929169789001334785']"
03cf4f25a3e6275e0b4965f03c7e51933a85dff380f7daa2d9716250bf2fe732e0,3SN-Network,1,['INV880087590044499968'],['880087590044499968']
03cf6bbb2f862cc05c212cf8fabf81ddd2d92cee599e4a05fd7169e8233577690e,kesa gatame,1,"['INV882438345789276160', 'INV882454838553673728', 'INV909463242036543489', 'INV929699753484746753']","['882438345789276160', '882454838553673728', '909463242036543489', '929699753484746753']"
03cf8a3c7e7e1edce4d0f7331f57e2903336f0b31a42f3828224f2cade81307eef,JAGOZ75,1,"['INV914932212796948481', 'INV915153214648549377', 'INV915154314194911233', 'INV915223583494897665', 'INV915767841733804032', 'INV931986737917460481']","['914932212796948481', '915153214648549377', '915154314194911233', '915223583494897665', '915767841733804032', '931986737917460481']"
03cf9a8a4f22910e15fa69d744274e075dd886f35f187f3dcf21896c0b474789db,TronMonGone,1,"['INV890667090874531840', 'INV890674787440263168', 'INV890724265301508097', 'INV890777041889132544', 'INV890800131734568961', 'INV893244346041827328', 'INV893481840553230337', 'INV893938137824296961', 'INV894140447902138368', 'INV894166836306771968', 'INV895773222727385088', 'INV895795213034717185', 'INV903465406126817281']","['890667090874531840', '890674787440263168', '890724265301508097', '890777041889132544', '890800131734568961', '893244346041827328', '893481840553230337', '893938137824296961', '894140447902138368', '894166836306771968', '895773222727385088', '895795213034717185', '903465406126817281']"
03cfa32f640b65c072031bbb99984e40740becd956d0fe4cf82e92dd6222b64b7c,TWA-BTC-Node,1,"['917268675078651904', 'INV916275816043249665', 'INV916429747673694208', 'INV916670540726206464', 'INV916688132896849920', 'INV916785989400788992', 'INV916975105558708224', 'INV916997095791656961', 'INV917144430281752577', 'INV917311555990192129', 'INV917587533534593025', 'INV917794241615560705', 'INV917859112804941825', 'INV917997651199328257', 'INV919262089757917185', 'INV919531469927809025', 'INV919889910911533057', 'INV920423173905645569', 'INV921237912055447553', 'INV921969087236603905', 'INV921995475551518726', 'INV922770631257948161', 'INV923700818077417473']","['916275816043249665', '916429747673694208', '916670540726206464', '916688132896849920', '916785989400788992', '916975105558708224', '916997095791656961', '917144430281752577', '917311555990192129', '917587533534593025', '917794241615560705', '917859112804941825', '917997651199328257', '919262089757917185', '919531469927809025', '919889910911533057', '920423173905645569', '921237912055447553', '921969087236603905', '921995475551518726', '922770631257948161', '923700818077417473', 'INV917268675078651904']"
03cfd45131a989072994129e7e8c2b1ac41099cc24dbb76ec8ab80355538d242a0,__Fix_the_System__,1,['INV886759426467037186'],['886759426467037186']
03cfea6e01d8735d29863d0ecc0f637e5da25c3afb1894e6cb1c25cc9c52dbceef,♥,3,"['901183919529787393', 'INV883781948916170753', 'INV885235503434498049', 'INV885320165679431680', 'INV886619788490833935', 'INV891176164675026955', 'INV892255885076594688', 'INV893360894228627457', 'INV893908451015327745', 'INV894308673238466561', 'INV902119603962183681', 'INV914171350830088193', 'INV917664499171459078', 'INV919943786887380993', 'INV921211523805937664', 'INV925674441544892417', 'INV925899841545895936', 'INV926477085148315648', 'INV928393533768990721', 'INV932836660180353025']","['883781948916170753', '885235503434498049', '885320165679431680', '886619788490833935', '891176164675026955', '892255885076594688', '893360894228627457', '893908451015327745', '894308673238466561', '902119603962183681', '914171350830088193', '917664499171459078', '919943786887380993', '921211523805937664', '925674441544892417', '925899841545895936', '926477085148315648', '928393533768990721', '932836660180353025', 'INV901183919529787393']"
03cffd000076c31e085168a55e18dfcf4f3d068ddae8a7a16e10ae121cfbcb6cc1,03cffd000076c31e0851,3,"['INV917081758172512257', 'INV924301151461638145']","['917081758172512257', '924301151461638145']"
03d000886af66c32baae99dfb1ff735e9f15eac0660e710809b95e49478003eb5e,XSTREAM❌⏩⚡,2,"['INV882188756511817729', 'INV882355882317119488', 'INV882446042333315073', 'INV882674740689567745', 'INV882675840215482369', 'INV882780293892603905', 'INV882850662626099201', 'INV883060669329440769', 'INV883106848835371009', 'INV891147577331286026', 'INV891297110914367489', 'INV891540102955728909', 'INV891845767293042689', 'INV891912837432737793', 'INV893206962624790529', 'INV893286127464939521', 'INV916611167087755266', 'INV919591943160856578']","['882188756511817729', '882355882317119488', '882446042333315073', '882674740689567745', '882675840215482369', '882780293892603905', '882850662626099201', '883060669329440769', '883106848835371009', '891147577331286026', '891297110914367489', '891540102955728909', '891845767293042689', '891912837432737793', '893206962624790529', '893286127464939521', '916611167087755266', '919591943160856578']"
03d01269e5cf90a764b57f345a84be7751ea8dcbfedf7edf8144cc5fc0a3f324c1,Zion_Trinity,3,['INV883522464123715585'],['883522464123715585']
03d02ea61166c383c22d0ca0e0b6995be26bec428723577f10d885bedf3766e39a,laguznode,1,"['INV906196592941662209', 'INV909682044852764672', 'INV909691940426743808', 'INV910539664001728513', 'INV913264253709844481', 'INV916673839236710401', 'INV918488033480605697', 'INV918550705654726657', 'INV918602382680915969', 'INV918622173798006784']","['906196592941662209', '909682044852764672', '909691940426743808', '910539664001728513', '913264253709844481', '916673839236710401', '918488033480605697', '918550705654726657', '918602382680915969', '918622173798006784']"
03d064222fd2db11c553b7aef8d63d3ddfc6fdf4391d8e2f5997fc668f93789d33,Sparky,1,"['INV932914725620744192', 'INV933002686564270081']","['932914725620744192', '933002686564270081']"
03d06758583bb5154774a6eb221b1276c9e82d65bbaceca806d90e20c108f4b1c7,yalls.org yalls-tor,1,"['915509456398319617', '925331393789624322', '933532651136155649', 'INV880371263907889153', 'INV880886934765371394', 'INV883906193718706177', 'INV884588990454628353', 'INV889864447275499521', 'INV890970556045983761', 'INV890985949038837761', 'INV891083805680730123', 'INV891851264731906049', 'INV892369134748434433', 'INV895681963314511872', 'INV901501678471479297', 'INV901731476227751936', 'INV902089917134405632', 'INV905357665803960320', 'INV907989896458731520', 'INV909388475218657281', 'INV911737032096546817', 'INV912859633479778305', 'INV912987176754020353', 'INV914340675697770497', 'INV917653504120651777', 'INV919645819309916161', 'INV919807447416700929', 'INV920193376226312193', 'INV921616144109338625', 'INV922965244812328965', 'INV927524919480483841', 'INV931031262072012801', 'INV931035660242518017', 'INV932293501668556801', 'INV933663493008064513']","['880371263907889153', '880886934765371394', '883906193718706177', '884588990454628353', '889864447275499521', '890970556045983761', '890985949038837761', '891083805680730123', '891851264731906049', '892369134748434433', '895681963314511872', '901501678471479297', '901731476227751936', '902089917134405632', '905357665803960320', '907989896458731520', '909388475218657281', '911737032096546817', '912859633479778305', '912987176754020353', '914340675697770497', '917653504120651777', '919645819309916161', '919807447416700929', '920193376226312193', '921616144109338625', '922965244812328965', '927524919480483841', '931031262072012801', '931035660242518017', '932293501668556801', '933663493008064513', 'INV915509456398319617', 'INV925331393789624322', 'INV933532651136155649']"
03d0a06831192a203b062fc498bf78178cfa8f68fe4213e70cee0e2c9d19a1bac9,bitcoinpup,1,"['INV919398429014622208', 'INV919908602466861057', 'INV920334113529790464', 'INV920339611123974144', 'INV920555115374837760', 'INV920561712413605889', 'INV920786012706439169', 'INV921638134400942081', 'INV921646930432294913', 'INV921807459022405632', 'INV922097730067234817', 'INV922519942614351873', 'INV922589211916435457', 'INV922968543298781185', 'INV923023519026118657']","['919398429014622208', '919908602466861057', '920334113529790464', '920339611123974144', '920555115374837760', '920561712413605889', '920786012706439169', '921638134400942081', '921646930432294913', '921807459022405632', '922097730067234817', '922519942614351873', '922589211916435457', '922968543298781185', '923023519026118657']"
