pub_key,alias,addresses,outgoing_channels,incoming_channels
03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f,ACINQ,3,"[3399, 3507, 4004, 4056, 4277, 4281, 4284, 4300, 4301, 5193, 5207, 5274, 5587, 5645, 5817, 5954, 6006, 6068, 6075, 6081, 6089, 6106, 6121, 6125, 6161, 6170, 6189, 6218, 6267, 6272, 6306, 6331, 6355, 6391, 6421, 6461, 6463, 6482, 6497, 6509, 6513, 6515, 6518, 6565, 6668, 6675, 6681, 6685, 6711, 6764, 6766, 6777, 6802, 6804, 6806, 6814, 6815, 6839, 6862, 6881, 6909, 6912, 6917, 6922, 6925, 6946, 6973, 6978, 6998, 7007, 7018, 7036, 7048, 7071, 7116, 7133, 7173, 7176, 7185, 7204, 7213, 7219, 7236, 7288, 7318, 7321, 7340, 7385, 7438, 7450, 7457, 7470, 7494, 7496, 7506, 7532, 7560, 7599, 7618, 7625, 7630, 7667, 7669, 7671, 7680, 7687, 7731, 7785, 7803, 7850, 7879, 7980, 7984, 8006, 8021, 8065, 8139, 8168, 8197, 8214, 8235, 8278, 8325, 8358, 8400, 8412, 8449, 8459, 8473, 8478, 8593, 8594, 8646, 8657, 8658, 8661, 8663, 8752, 8764, 8781, 8785, 8818, 8868, 8895, 8900, 8933, 8951, 8964, 8996, 9071, 9103, 9141, 9147, 9149, 9189, 9218, 9245, 9249, 9267, 9268, 9270, 9284, 9297, 9308, 9311, 9337, 9380, 9383, 9400, 9412, 9423, 9447, 9463, 9500, 9507, 9523, 9527, 9538, 9544, 9549, 9550, 9551, 9597, 9778, 9809, 9834, 9939, 10062, 10170, 10429, 10574, 10814, 10836, 10885, 11019, 11021, 11112, 11175, 11201, 11555, 11642, 11768, 11831, 11861, 11905, 12056, 12252, 12616, 12644, 12795, 12834, 13053, 13116, 13170, 13312, 13324, 13348, 13407, 13487, 14004, 14057, 14073, 14151, 14374, 14465, 14496, 14672, 14679, 14923, 15033, 15298, 15337, 15523, 15798, 15810, 15895, 16225, 16252, 16279, 16288, 16328, 16430, 16437, 16480, 16584, 16630, 16673, 16688, 16772, 16782, 16921, 16999, 17038, 17063, 17113, 17174, 17197, 17257, 17305, 17416, 17447, 17685, 18013, 18033, 18064, 18144, 18263, 18338, 18518, 18567, 18599, 18903, 19164, 19182, 19184, 19195, 19259, 19262, 19274, 19354, 19381, 19393, 19426, 19448, 19511, 19590, 19637, 19693, 19739, 19769, 19818, 19961, 20042, 20178, 20183, 20190, 20203, 20301, 20335, 20389, 20555, 20631, 20686, 20795, 21150, 21179, 21397, 21428, 21597, 21603, 21605, 21697, 21721, 21800, 21964, 21992, 22023, 22094, 22259, 22429, 22446, 22473, 22499, 22648, 22713, 22728, 22793, 22797, 22810, 22872, 22890, 22975, 23108, 23379, 23408, 23782, 23927, 23965, 24094, 24114, 24118, 24191, 24277, 24426, 24447, 24468, 24488, 24630, 24810, 24878, 24897, 24953, 25030, 25033, 25056, 25318, 25339, 25351, 25419, 25431, 25435, 25448, 25451, 25579, 25771, 25818, 25837, 26214, 26402, 26486, 26513, 26668, 26678, 26689, 26709, 26803, 26826, 26857, 26932, 27102, 27123, 27468, 27637, 27665, 27960, 28134, 28406, 28536, 28633, 28845, 28866, 28922, 29138, 29146, 29208, 29349, 29417, 29591, 29592, 29593, 29596, 29628, 29782, 29847, 29848, 29903, 29959, 30032, 30114, 30154, 30221, 30318, 30319, 30334, 30370, 30380, 30452, 30501, 30534, 30831, 30999, 31118, 31430, 31516, 31580, 31583, 31645, 31704, 31778, 31955, 32086, 32230, 32657, 32796, 32799, 32819, 32834, 32841, 32955, 32970, 33027, 33059, 33277, 33295, 33372, 33457, 33566, 33639, 33818, 33821, 33884, 33941, 34016, 34027, 34036, 34062, 34125, 34219, 34261, 34269, 34363, 34596, 34613, 34675, 34775, 34805]","['INV3399', 'INV3507', 'INV4004', 'INV4056', 'INV4277', 'INV4281', 'INV4284', 'INV4300', 'INV4301', 'INV5193', 'INV5207', 'INV5274', 'INV5587', 'INV5645', 'INV5817', 'INV5954', 'INV6006', 'INV6068', 'INV6075', 'INV6081', 'INV6089', 'INV6106', 'INV6121', 'INV6125', 'INV6161', 'INV6170', 'INV6189', 'INV6218', 'INV6267', 'INV6272', 'INV6306', 'INV6331', 'INV6355', 'INV6391', 'INV6421', 'INV6461', 'INV6463', 'INV6482', 'INV6497', 'INV6509', 'INV6513', 'INV6515', 'INV6518', 'INV6565', 'INV6668', 'INV6675', 'INV6681', 'INV6685', 'INV6711', 'INV6764', 'INV6766', 'INV6777', 'INV6802', 'INV6804', 'INV6806', 'INV6814', 'INV6815', 'INV6839', 'INV6862', 'INV6881', 'INV6909', 'INV6912', 'INV6917', 'INV6922', 'INV6925', 'INV6946', 'INV6973', 'INV6978', 'INV6998', 'INV7007', 'INV7018', 'INV7036', 'INV7048', 'INV7071', 'INV7116', 'INV7133', 'INV7173', 'INV7176', 'INV7185', 'INV7204', 'INV7213', 'INV7219', 'INV7236', 'INV7288', 'INV7318', 'INV7321', 'INV7340', 'INV7385', 'INV7438', 'INV7450', 'INV7457', 'INV7470', 'INV7494', 'INV7496', 'INV7506', 'INV7532', 'INV7560', 'INV7599', 'INV7618', 'INV7625', 'INV7630', 'INV7667', 'INV7669', 'INV7671', 'INV7680', 'INV7687', 'INV7731', 'INV7785', 'INV7803', 'INV7850', 'INV7879', 'INV7980', 'INV7984', 'INV8006', 'INV8021', 'INV8065', 'INV8139', 'INV8168', 'INV8197', 'INV8214', 'INV8235', 'INV8278', 'INV8325', 'INV8358', 'INV8400', 'INV8412', 'INV8449', 'INV8459', 'INV8473', 'INV8478', 'INV8593', 'INV8594', 'INV8646', 'INV8657', 'INV8658', 'INV8661', 'INV8663', 'INV8752', 'INV8764', 'INV8781', 'INV8785', 'INV8818', 'INV8868', 'INV8895', 'INV8900', 'INV8933', 'INV8951', 'INV8964', 'INV8996', 'INV9071', 'INV9103', 'INV9141', 'INV9147', 'INV9149', 'INV9189', 'INV9218', 'INV9245', 'INV9249', 'INV9267', 'INV9268', 'INV9270', 'INV9284', 'INV9297', 'INV9308', 'INV9311', 'INV9337', 'INV9380', 'INV9383', 'INV9400', 'INV9412', 'INV9423', 'INV9447', 'INV9463', 'INV9500', 'INV9507', 'INV9523', 'INV9527', 'INV9538', 'INV9544', 'INV9549', 'INV9550', 'INV9551', 'INV9597', 'INV9778', 'INV9809', 'INV9834', 'INV9939', 'INV10062', 'INV10170', 'INV10429', 'INV10574', 'INV10814', 'INV10836', 'INV10885', 'INV11019', 'INV11021', 'INV11112', 'INV11175', 'INV11201', 'INV11555', 'INV11642', 'INV11768', 'INV11831', 'INV11861', 'INV11905', 'INV12056', 'INV12252', 'INV12616', 'INV12644', 'INV12795', 'INV12834', 'INV13053', 'INV13116', 'INV13170', 'INV13312', 'INV13324', 'INV13348', 'INV13407', 'INV13487', 'INV14004', 'INV14057', 'INV14073', 'INV14151', 'INV14374', 'INV14465', 'INV14496', 'INV14672', 'INV14679', 'INV14923', 'INV15033', 'INV15298', 'INV15337', 'INV15523', 'INV15798', 'INV15810', 'INV15895', 'INV16225', 'INV16252', 'INV16279', 'INV16288', 'INV16328', 'INV16430', 'INV16437', 'INV16480', 'INV16584', 'INV16630', 'INV16673', 'INV16688', 'INV16772', 'INV16782', 'INV16921', 'INV16999', 'INV17038', 'INV17063', 'INV17113', 'INV17174', 'INV17197', 'INV17257', 'INV17305', 'INV17416', 'INV17447', 'INV17685', 'INV18013', 'INV18033', 'INV18064', 'INV18144', 'INV18263', 'INV18338', 'INV18518', 'INV18567', 'INV18599', 'INV18903', 'INV19164', 'INV19182', 'INV19184', 'INV19195', 'INV19259', 'INV19262', 'INV19274', 'INV19354', 'INV19381', 'INV19393', 'INV19426', 'INV19448', 'INV19511', 'INV19590', 'INV19637', 'INV19693', 'INV19739', 'INV19769', 'INV19818', 'INV19961', 'INV20042', 'INV20178', 'INV20183', 'INV20190', 'INV20203', 'INV20301', 'INV20335', 'INV20389', 'INV20555', 'INV20631', 'INV20686', 'INV20795', 'INV21150', 'INV21179', 'INV21397', 'INV21428', 'INV21597', 'INV21603', 'INV21605', 'INV21697', 'INV21721', 'INV21800', 'INV21964', 'INV21992', 'INV22023', 'INV22094', 'INV22259', 'INV22429', 'INV22446', 'INV22473', 'INV22499', 'INV22648', 'INV22713', 'INV22728', 'INV22793', 'INV22797', 'INV22810', 'INV22872', 'INV22890', 'INV22975', 'INV23108', 'INV23379', 'INV23408', 'INV23782', 'INV23927', 'INV23965', 'INV24094', 'INV24114', 'INV24118', 'INV24191', 'INV24277', 'INV24426', 'INV24447', 'INV24468', 'INV24488', 'INV24630', 'INV24810', 'INV24878', 'INV24897', 'INV24953', 'INV25030', 'INV25033', 'INV25056', 'INV25318', 'INV25339', 'INV25351', 'INV25419', 'INV25431', 'INV25435', 'INV25448', 'INV25451', 'INV25579', 'INV25771', 'INV25818', 'INV25837', 'INV26214', 'INV26402', 'INV26486', 'INV26513', 'INV26668', 'INV26678', 'INV26689', 'INV26709', 'INV26803', 'INV26826', 'INV26857', 'INV26932', 'INV27102', 'INV27123', 'INV27468', 'INV27637', 'INV27665', 'INV27960', 'INV28134', 'INV28406', 'INV28536', 'INV28633', 'INV28845', 'INV28866', 'INV28922', 'INV29138', 'INV29146', 'INV29208', 'INV29349', 'INV29417', 'INV29591', 'INV29592', 'INV29593', 'INV29596', 'INV29628', 'INV29782', 'INV29847', 'INV29848', 'INV29903', 'INV29959', 'INV30032', 'INV30114', 'INV30154', 'INV30221', 'INV30318', 'INV30319', 'INV30334', 'INV30370', 'INV30380', 'INV30452', 'INV30501', 'INV30534', 'INV30831', 'INV30999', 'INV31118', 'INV31430', 'INV31516', 'INV31580', 'INV31583', 'INV31645', 'INV31704', 'INV31778', 'INV31955', 'INV32086', 'INV32230', 'INV32657', 'INV32796', 'INV32799', 'INV32819', 'INV32834', 'INV32841', 'INV32955', 'INV32970', 'INV33027', 'INV33059', 'INV33277', 'INV33295', 'INV33372', 'INV33457', 'INV33566', 'INV33639', 'INV33818', 'INV33821', 'INV33884', 'INV33941', 'INV34016', 'INV34027', 'INV34036', 'INV34062', 'INV34125', 'INV34219', 'INV34261', 'INV34269', 'INV34363', 'INV34596', 'INV34613', 'INV34675', 'INV34775', 'INV34805']"
038657a23145a49ca945e81f67bb5170dbefa7f6500cbf11ce8f0da83985745255,lifpay.me,3,"[14825, 21495]","['INV14825', 'INV21495']"
0386a1f383b8d12e9690710d6a142fb443cb02a6e8cca90a6649e4030eae9b47ec,nostr_wins_because_of_zaps,3,[23093],['INV23093']
0386d289121dc56f2b295c6dc8c7d0e4a7b3eb6d9b6b737a169b6360a81b9e9279,tankman,3,"[12573, 18236, 33053]","['INV12573', 'INV18236', 'INV33053']"
0386efcc08266713291096ef507fc75f6b89e731fc4682dc0ec9a53ad179784ce7,as-node01,1,"[30708, 31050]","['INV30708', 'INV31050']"
0386efd6861c73cc85357a7d477e7a3b078f1b95d3e512689b28a63b155a794080,⚡ AirHacheNode 🪓,1,"[23973, 30547, 30682, 32142]","['INV23973', 'INV30547', 'INV30682', 'INV32142']"
0387001685e8e80c0b4bced187335b38f90103be0eca541c5fd99bb83db7a30a46,CHILLYCHIPMUNK,3,"[21982, 22054, 22076]","['INV21982', 'INV22054', 'INV22076']"
038714d0f7af5fcc56dccc3c3e47fcc286d314d855f5480aaf3f326aa14c047315,Sempervivum0256,1,[18186],['INV18186']
03871b5db347424e6d8bb75137d24e4d34514597070cf11522debe3ff760b1c64c,Web3nex,1,"[16344, 17775, 27322]","['INV16344', 'INV17775', 'INV27322']"
03874157d7c053cd15e1d71096c33c52d84dcf69511ef68d8cdcc524189aa4c4eb,CrystalPeak,2,[32716],['INV32716']
03874473c1f259603d7aea1b459b542e3902e81aa492628e2ba8af6c268412c326,CryptoPrincess,1,"[14365, 16511, 21391, 28093, 32751]","['INV14365', 'INV16511', 'INV21391', 'INV28093', 'INV32751']"
03876e87fcd9b9503bf900edfd5021200a740549c2f4b0d5436ec13eef6ed8eab9,Manic Potato Bunny,1,"[10120, 28485]","['INV10120', 'INV28485']"
038770749fab6b0bb7f7d5454691e94d9336013bbb2b0b7e2630d5468a271a61fc,Roger_Ver's_Firework_stand,1,"[4239, 4242, 4246]","['INV4239', 'INV4242', 'INV4246']"
038785822d1b76f9f74b39fd9d688d619e8e3cbece6257333d8cb5e0b749aad66b,HOPPINGBAGEL,1,[9536],['INV9536']
038785f5cb66513dde1d874393f7a85862d70c276601a54572dab16e3ba5ab8503,Harry Potter [node]⚡️,1,"[15281, 21987, 24341, 27478, 28021, 28104, 28226, 28414, 28480, 28720, 28851, 33025, 33424, 33861, 34045, 34513, 34514, 34522]","['INV15281', 'INV21987', 'INV24341', 'INV27478', 'INV28021', 'INV28104', 'INV28226', 'INV28414', 'INV28480', 'INV28720', 'INV28851', 'INV33025', 'INV33424', 'INV33861', 'INV34045', 'INV34513', 'INV34514', 'INV34522']"
03879a464c9017b7c789556f1721a7b9ce92d6572b02f790b518d1dff38a1dc489,lkz 🐧⚡,3,"[20819, 20912]","['INV20819', 'INV20912']"
0387a5d82edc53997765f8db59145c47d44a369815e92639ce83eda0565aa93636,0387a5d82edc53997765,1,[15783],['INV15783']
0387cc9d4114aa5a4c9721c1837cdc133668a05a15dce5e3e99171b35dd65f7443,nakamoto.id,1,"[12082, 12097, 12165, 12578]","['INV12082', 'INV12097', 'INV12165', 'INV12578']"
0387de4ad5d1e8b71406b6e9af8f4f099220e23373713d3250e5c31da9ebf6fafd,Freiheit11,1,"[31468, 31707]","['INV31468', 'INV31707']"
0387e2ab63f1f11d1e93b780197205ee979624128fa2ef39a0c87f4055adae6754,EntropyWrench,1,"[12550, 22491, 25841]","['INV12550', 'INV22491', 'INV25841']"
0387f20af9f3e8765d5a406019c2f6b67948993ba7577eb4fe7be9907e4147e340,Wynchinford_Farms,0,"[5407, 7406]","['INV5407', 'INV7406']"
03880187be5e440103098225b4614d6d56fc9e6b560f3b28bb4118bb919acfdce2,zeus3000,0,[12824],['INV12824']
03881d5dcdb7eaaed8d65ae988f256ef22c4b3b95d3e693d26346570cba3305d54,Helios⚡,2,[21843],['INV21843']
0388648475b8e5d2a345c1c8f8a9028e7cbcda2065cf41e120a9ed1507ccdf3529,TutDatNode,3,"[9636, 9747, 19779, 33438]","['INV9636', 'INV9747', 'INV19779', 'INV33438']"
03887f8b7fee4aba4ab68ed38d92fb2bf881b1a4ecc1788b60bb0132bc55f0bfe7,AkerGammaLu,3,[20841],['INV20841']
0388e0278a212284bcaf7c987b873e8c30837e13f7e4e815ba67c0a470c0e92adb,fixedsupply,1,[32902],['INV32902']
0388f018af1c22892139f907a8e6936a244352059e8064674f65d451f21ffbc24e,Filip,1,[27767],['INV27767']
038987c6e4db0e4805789aaa07676aa186cc534ee7f4592fb3e91760c5209b64cb,DAYAPower,1,[18206],['INV18206']
0389d4bfe60658ecc4859fc42b81e12e0eb5fcc142b938cba2760b4e921c12ed13,NodeyAndFriends,1,[9958],['INV9958']
0389faf022c635a19c7607f64d803c5304e0f72e08b0d5aff8e2cf9577f50596fd,0389faf022c635a19c76,1,[11237],['INV11237']
038a32819be0c97d615ebcc2dbef7ad839990ebc8bce62104ad4dff65f7f45b64c,🌴Bitcoin Hawaii🌴,1,"[11180, 11193, 11738, 11832, 12289, 23608, 26922, 27109]","['INV11180', 'INV11193', 'INV11738', 'INV11832', 'INV12289', 'INV23608', 'INV26922', 'INV27109']"
038a43948bc67703c9ce8a94aa298867b8533633ae95dc80edf6e34020e820f030,RESSIKAN,1,"[11680, 13601, 21594, 26176, 26177, 31476]","['INV11680', 'INV13601', 'INV21594', 'INV26176', 'INV26177', 'INV31476']"
038a76001327217efd35d5f286779871818191030cf3c41ff48c215f4a6c942e5c,Royalty⚡️Finance,1,"[12167, 17643]","['INV12167', 'INV17643']"
038a7f830db2bdc5474a9b61e505814a5b5b6ef3f0c9ce513c4d21d5b9bfbb26e2,Sovereign Currency,1,[6689],['INV6689']
038aaadd1d3c4349a093464a253893dcad33cc07afe94c5986fa0342af63a82b82,038aaadd1d3c4349a093,3,"[15752, 17126, 29292]","['INV15752', 'INV17126', 'INV29292']"
038ae37f81fd043f854e8780367457b65df474960e6578aded9db89b0204e2dbe0,Vive La Revolution,1,[26646],['INV26646']
038b36a43c38f75cd15bb25394f1cd162f717df005585229182e62620db9d3f3ea,038b36a43c38f75cd15b,0,"[4299, 4349]","['INV4299', 'INV4349']"
038ba8f67ba8ff5c48764cdd3251c33598d55b203546d08a8f0ec9dcd9f27e3637,flashsats.xyz,3,"[11370, 11501, 12470, 12472, 12473, 12476, 13486, 13488, 13491, 13493, 13494, 13495, 13497, 15364, 16577, 16747, 16748, 16749, 16752, 16753, 17141, 18617, 24375, 26738, 26787, 31883]","['INV11370', 'INV11501', 'INV12470', 'INV12472', 'INV12473', 'INV12476', 'INV13486', 'INV13488', 'INV13491', 'INV13493', 'INV13494', 'INV13495', 'INV13497', 'INV15364', 'INV16577', 'INV16747', 'INV16748', 'INV16749', 'INV16752', 'INV16753', 'INV17141', 'INV18617', 'INV24375', 'INV26738', 'INV26787', 'INV31883']"
038baffac55a282ae73e0627146a12a345f7beccb90dec07280e8b970a072849cf,⚡satstacker⚡,3,"[12791, 19463, 22124]","['INV12791', 'INV19463', 'INV22124']"
038bcc6471941c7d6c14a8ce5b7159d8f73a3a0bb9a93e8896bcb892e14552658a,MUTATRUM,3,"[10613, 11140, 11679, 11683, 16122, 16509, 17495, 17496, 19760, 20743, 21300, 21309, 21343, 22419, 22746, 23175, 24784, 24786, 26693, 27366, 27580, 28510, 28757]","['INV10613', 'INV11140', 'INV11679', 'INV11683', 'INV16122', 'INV16509', 'INV17495', 'INV17496', 'INV19760', 'INV20743', 'INV21300', 'INV21309', 'INV21343', 'INV22419', 'INV22746', 'INV23175', 'INV24784', 'INV24786', 'INV26693', 'INV27366', 'INV27580', 'INV28510', 'INV28757']"
038c030bb15b8c561e7b2b9b47c688b0967f979e7ec07eeaa041321e71be28d161,038c030bb15b8c561e7b,1,"[11888, 12057]","['INV11888', 'INV12057']"
038c4288a41c79e47f37efccb2a0e1deb3b48291a7813f0be12179f9e84a4c6d35,LightningBout,2,"[3149, 3150, 3225]","['INV3149', 'INV3150', 'INV3225']"
038c57f828252e14df0a42342d5371d7a03aaba5b9ce2ce5dec3b69c18c39c0394,jairunet,3,"[10082, 10340]","['INV10082', 'INV10340']"
038c5b2d6a0fe180d1be557d49f7f982190957edf20a4c05a305d7aed17c156ef0,Nodebrook,3,"[10691, 12081, 23725, 23904, 23936, 24135, 24876, 25562]","['INV10691', 'INV12081', 'INV23725', 'INV23904', 'INV23936', 'INV24135', 'INV24876', 'INV25562']"
038c7c4e7283682eaa7802ce60fe7d7d71d0c9e9868563fc9468daaeae995c6289,nebuchadnezzar,1,"[5541, 5547]","['INV5541', 'INV5547']"
038c85a08bf4e0576780f9212a6b309314f1050266359da138f0a34a9c0d139883,tuganode⚡,3,"[15597, 15747, 18384, 23099, 23514, 24963, 25262, 26092, 26094, 26812, 27061, 28758, 28759, 28953, 30491, 31328, 34000]","['INV15597', 'INV15747', 'INV18384', 'INV23099', 'INV23514', 'INV24963', 'INV25262', 'INV26092', 'INV26094', 'INV26812', 'INV27061', 'INV28758', 'INV28759', 'INV28953', 'INV30491', 'INV31328', 'INV34000']"
038c8cc193e17c16d34bb05389a65b298ec5a694e87954178b4e8888cbc4be4634,038c8cc193e17c16d34b,1,[18559],['INV18559']
038cc790ec91920fd4a0d82ce190d4a4af192a457b9127779e6b1ef52a5721db52,InternationalSpaceStation,3,"[9241, 9300]","['INV9241', 'INV9300']"
038d393aceac447a0238fb91482203185a96bf186362b917721779c1b1d7139b54,EL CAPITAN,1,"[10607, 17609]","['INV10607', 'INV17609']"
038d8ad0e91f31388608435fe9268177db539802b9f3e325df023e2cbffd9a1cf4,038d8ad0e91f31388608,0,[4715],['INV4715']
038da115c0147a3a7ce38a7f469b07e7e3631c415ca91091cf300996a4cbaee72b,WANET I,3,"[23157, 23364, 23366, 23371]","['INV23157', 'INV23364', 'INV23366', 'INV23371']"
038db77dac3c6120dbc798cec8175277ea8b57cbb17900e94b4c274a588e665d34,OrangeWhisper|CLN,3,"[22050, 22115, 22562, 28109, 32760, 32795]","['INV22050', 'INV22115', 'INV22562', 'INV28109', 'INV32760', 'INV32795']"
038dfd343cfc1a8c967f5e17fca46aa98b298e8618dabff92ceb3a41759f9ad505,Nibitor21🍏🍎,3,[20645],['INV20645']
038e45be382603e062b43a1ac290160110aafe8f94abcedd6cabf90d8df55307e4,btc,1,[5422],['INV5422']
038e5677dc7d1ec4e9a82bd004d524b2469fedb0867e85bd1e2f5d3352957e03b7,nakoshi-satamoto@posteo.net,1,"[19115, 19168, 19479, 19498, 28144, 32713, 34638]","['INV19115', 'INV19168', 'INV19479', 'INV19498', 'INV28144', 'INV32713', 'INV34638']"
038eab89d3f99ba3be4f03f077c26ad4ade75339ae76b11f1c9741ac37f3699ff1,038eab89d3f99ba3be4f,3,[26749],['INV26749']
038ec8cd65fb69e147c2bd6de83f2ba57e312764cbeac2f594ae68d6b9c174f019,metastackdata.com,3,[11627],['INV11627']
038ed03f759dc7d8ac3d28de23b3d5eedd8cf3b919f539d80f0ecfea075e4028ba,FinanzflussNode,1,[8698],['INV8698']
038f17fe425f76ef337429af4a0ba8895f7b278cfa89cd30e60a8be4f6e82da4e7,DitoBanx_P1,2,[9711],['INV9711']
038f3f26ac4fd622d6bc96c94db2324d4183723c1019c08daab2cb63bf11ca3066,zNodePi5,1,"[32859, 32981]","['INV32859', 'INV32981']"
038f41f4a910c82a960ac9c8e5cc9daf729550bfb0b6a13d86edc2f79bff2e89ef,codeoholic,1,"[5404, 5622, 5885]","['INV5404', 'INV5622', 'INV5885']"
038f5b2058e1435f24a61ff45c3c0c9ce8901f0e970744a3231c7248cb1552ac0d,038f5b2058e1435f24a6,1,[7394],['INV7394']
038f89eaa664ab46da32a1148b5a94534c1dfa709205ed22903b5e415bbc2b8889,stack-sats-and-pet-cats,1,"[18572, 18656, 19178]","['INV18572', 'INV18656', 'INV19178']"
038fb77fd39a5d0782027a420571482d9dbef1a24f129bbafc487ac084a2251e5f,Diesel,1,[16582],['INV16582']
038fd481ffe7c5e5c9a0b85da08646bdad165980d31ba0e85ff05c2c45977ec09a,BoldNorth.io,1,"[11447, 11499, 11805]","['INV11447', 'INV11499', 'INV11805']"
038fdaa84188212e7aec321d443c3206a3ea4e009aa41f37be194154b1be6726c1,HAMnoder,1,[28222],['INV28222']
038fe583762238f1d27e9f3c0bbe037f8d3f8555e0fb978faceb9f36586f74bbab,🌐⚡Vincinix⚡🌐,1,"[28938, 30451, 30793, 32100, 32515]","['INV28938', 'INV30451', 'INV30793', 'INV32100', 'INV32515']"
03905aed59919f322abcc107c3cb6767bc7d40ed175a9d143706fc211cad188157,antistate,1,"[20110, 25493, 30248]","['INV20110', 'INV25493', 'INV30248']"
0390b5d4492dc2f5318e5233ab2cebf6d48914881a33ef6a9c6bcdbb433ad986d0,LNBϟG [Edge-1],3,"[9707, 11040, 11475, 13159, 13457, 13756, 14008, 14056, 14723, 14725, 14739, 14752, 14832, 14837, 16849, 17265, 17457, 17776, 18858, 19058, 20195, 22001, 22056, 22430, 25458, 27053, 29773, 31572]","['INV9707', 'INV11040', 'INV11475', 'INV13159', 'INV13457', 'INV13756', 'INV14008', 'INV14056', 'INV14723', 'INV14725', 'INV14739', 'INV14752', 'INV14832', 'INV14837', 'INV16849', 'INV17265', 'INV17457', 'INV17776', 'INV18858', 'INV19058', 'INV20195', 'INV22001', 'INV22056', 'INV22430', 'INV25458', 'INV27053', 'INV29773', 'INV31572']"
0390cc12f782259427bdc45a283705f4c20ccbdff064ed43f6b74fefcafe9eb1f7,Satbase.org,1,"[10668, 11451, 12536, 14700, 17346, 20380, 20481, 21581, 28557]","['INV10668', 'INV11451', 'INV12536', 'INV14700', 'INV17346', 'INV20380', 'INV20481', 'INV21581', 'INV28557']"
03910da61c1b42e135f134ed92a537c758d1edac5436efbec5ee8cec1928e1a095,PiLN-Chiba🌳Magma Ready🌋,3,"[10576, 11628, 14695, 20594, 27884, 32642]","['INV10576', 'INV11628', 'INV14695', 'INV20594', 'INV27884', 'INV32642']"
0391489a933ab83094d1af43b3df3e8c8d467474649361912f05211d0e68a28fc9,Casa,3,[28212],['INV28212']
039170120cf7502e10c5d83f109cf23708ebe00a38ff3ab83ce87088fd25d811d0,039170120cf7502e10c5,1,[14812],['INV14812']
039174f846626c6053ba80f5443d0db33da384f1dde135bf7080ba1eec465019c3,e960fd8385a1603003727,2,"[11440, 11441, 11443, 24440, 26720, 26989, 28275, 29827, 30099, 30513, 30674, 32702]","['INV11440', 'INV11441', 'INV11443', 'INV24440', 'INV26720', 'INV26989', 'INV28275', 'INV29827', 'INV30099', 'INV30513', 'INV30674', 'INV32702']"
03917f91287052aa6729c8161edaab8d8dddcb1261068fc2aaf9b119f5136eb988,RingTools new [NL],3,"[10223, 17187]","['INV10223', 'INV17187']"
03918747d6e361146c4884a0062fa6e890a24b0ccad8d3bab118f8465f2efaaf7a,nodistan,1,[10844],['INV10844']
0391904d140fdf88d19423513945a5fcc49c606521b65a85f6d6fe46ebdd1c7665,LifeIsGood,1,"[23161, 23185, 23287, 24788]","['INV23161', 'INV23185', 'INV23287', 'INV24788']"
0391e1bdab04bc73b8f64ae65106990daea53b2510ab180feffd29bb9ef35b18f0,Slithly,1,"[17456, 23877]","['INV17456', 'INV23877']"
0391e2edea5191627a25ecbd327c0dc2a95c880a5b0e73af38dc4a5a8964263b3f,Lucky.Dog,3,"[16722, 16723, 16728, 16731, 19267, 19268, 20253, 28352, 31712]","['INV16722', 'INV16723', 'INV16728', 'INV16731', 'INV19267', 'INV19268', 'INV20253', 'INV28352', 'INV31712']"
03922d844b2b85ecbb94e655a3fd46e0544adb4b6c267bc31067909d5b46744a4e,MUCH96,1,[6378],['INV6378']
039243cc1d359b3b93d5c7ff70c933cf14ec2b940c7c0842cfa5616f817a571b24,GreatExpectations,1,"[15278, 22255, 24151]","['INV15278', 'INV22255', 'INV24151']"
03925ecce6de3ebcd5dfcc42c0eefc697ca136724225d4c32ee01b133cb87696c7,MinistryOfSillyWalks🚶,1,"[17846, 18290]","['INV17846', 'INV18290']"
03929f54880391fc75b88678fe4388a2f067911c9e75a5640fd9e52a3165efd444,FREIHEIT156,1,[31466],['INV31466']
0392b3871d8cbbdd0a74ca8af6bdd4a6a6561e8a0f5993432e56f8be1bb30f68d1,0392b3871d8cbbdd0a74,1,[32474],['INV32474']
03930b55a0b824ef3190ec623cffef7e91dfb336ac239d18c62f2987d382d77e5a,DeltaSwap,1,[19875],['INV19875']
039311d5a11e1df479bfc695b09127f7920e66dacfb19f0ef20a28a2a7959f0080,Bitcoinite,3,[13405],['INV13405']
03931664cb6d5d54e111364efaef97e8e8abd353808df601c8f2748d850a165805,AliveAndFluffy,1,[16220],['INV16220']
03932179f4e20fcd850fb90dca6297cbfb2a1c1ffb3b3a8a10a2894c9b15a75fd1,CafeKnoll,1,[8651],['INV8651']
03935a378993d0b55056801b11957aaecb9f85f34b64245f864c22a2d25001de74,lncm-dm-4,2,[2980],['INV2980']
03936504c39828f66aa1c900f5e4299a0945106d63d04a27df7c1ef97d778554ab,03936504c39828f66aa1,0,"[23593, 23616]","['INV23593', 'INV23616']"
03937df88da3a5c4d0334f6de204844e0239b79fa15636a1b3e71b070ab4fe3f87,node-420,1,[21278],['INV21278']
0393990dadb1e26fea7975360817545e537d6c1794dfa3e946085cdfdae4b66f89,0393990dadb1e26fea79,1,[16973],['INV16973']
